EXP HEAD,SCH,CATEGORY,DESCRIPTION,YEAR,TYPE,VALUE
BB2000,IPS,EM,ELECTRICITY CHARGES,1617,BUDGET,1281.0
BB4000,IPS,EM,HEATING OIL,1617,BUDGET,2332.0
BE1000,IPS,EM,WATER CHARGES,1617,BUDGET,264.0
CF1004,IPS,EM,TRAVEL MILEAGE  NON TAXABLE,1617,BUDGET,894.0
DD4010,IPS,EM,BUDGET ONLY PER CAPITA ALLOW,1617,BUDGET,2716.0
AA1001,MHS,EM,APT&C  BASIC PAY,1617,ACTUALS,19880.14
AA1100,MHS,EM,TEACHERS PERMANENT  BASIC PAY,1617,ACTUALS,644595.55
AA1101,MHS,EM,SUPPLY COVER BASIC PAY,1617,ACTUALS,10406.04
AA1103,MHS,EM,AUX STAFF EDUCATION BASIC PAY,1617,ACTUALS,7941.0
AA1107,MHS,EM,JANITORS  BASIC PAY,1617,ACTUALS,323.9
AA1110,MHS,EM,LABORATORY TECH'N BASIC PAY,1617,ACTUALS,12558.0
AB1000,MHS,EM,NI  NONTEACHERS,1617,ACTUALS,2276.36
AB1100,MHS,EM,NI  PERMANENT TEACHERS,1617,ACTUALS,70032.09
AB1101,MHS,EM,NI  SUPPLY COVER,1617,ACTUALS,778.64
AC1000,MHS,EM,SUPERANN  NON TEACHERS,1617,ACTUALS,7708.0
AC1100,MHS,EM,SUPERANN  PERMANENT TEACHERS,1617,ACTUALS,108408.51
AC1101,MHS,EM,SUPERANN SUPPLY COVER,1617,ACTUALS,1820.89
AH1000,MHS,EM,TRAINING COURSES,1617,ACTUALS,1210.0
AH1010,MHS,EM,STAFF DEVELOPMENT,1617,ACTUALS,145.0
BA3000,MHS,EM,MAINT CLIENT EXTERNAL PARTIES,1617,ACTUALS,1002.15
BB2000,MHS,EM,ELECTRICITY CHARGES,1617,ACTUALS,38576.51
BB3000,MHS,EM,GAS CHARGES,1617,ACTUALS,102.12
BD1000,MHS,EM,RATES,1617,ACTUALS,57630.0
BE1000,MHS,EM,WATER CHARGES,1617,ACTUALS,16514.03
BH2000,MHS,EM,CLEANING MATERIALS/EQUIPMENT,1617,ACTUALS,933.5
CA1000,MHS,EM,DERV,1617,ACTUALS,63.34
CC1000,MHS,EM,EDUCATIONAL TRAVEL,1617,ACTUALS,1524.12
CF1004,MHS,EM,TRAVEL MILEAGE  NON TAXABLE,1617,ACTUALS,807.16
DA1000,MHS,EM,EQUIPMENT PURCHASE,1617,ACTUALS,1631.07
DA2040,MHS,EM,EQUIPMENT  REPAIRS,1617,ACTUALS,63.98
DA4028,MHS,EM,VENDING MACHINE SUPPLIES/RENT,1617,ACTUALS,190.0
DA4550,MHS,EM,CLASSROOM SUPPLIES,1617,ACTUALS,370.16
DA4550,MHS,PRS,SOC DEV CLASSROOM SUPPLIES,1617,ACTUALS,215.57
DA4551,MHS,ART,ART & CRAFT SUPPLIES,1617,ACTUALS,598.97
DA4552,MHS,TECHNICAL,WOOD/METALWORK SUPPLIES,1617,ACTUALS,378.25
DA4553,MHS,PE,PE SUPPLIES,1617,ACTUALS,350.85
DA4554,MHS,MUSIC&DRAMA,MUSICAL SUPPLIES,1617,ACTUALS,156.64
DA4555,MHS,EM,SCIENTIFIC SUPPLIES,1617,ACTUALS,2.39
DA4555,MHS,SCIENCE,S1 SCIENTIFIC SUPPLIES,1617,ACTUALS,366.39
DB3010,MHS,EM,MEALS & HOSPITALITY,1617,ACTUALS,55.1
DD2000,MHS,EM,STATIONERY,1617,ACTUALS,2163.79
DD2000,MHS,ADMIN,STATIONERY,1617,ACTUALS,30.51
DD2000,MHS,ART,STATIONERY,1617,ACTUALS,23.42
DD2000,MHS,ENGLISH,STATIONERY,1617,ACTUALS,299.66
DD2000,MHS,GAELIC,STATIONERY,1617,ACTUALS,11.28
DD2000,MHS,GEOGRAPHY,STATIONERY,1617,ACTUALS,192.07
DD2000,MHS,HISTORY,STATIONERY,1617,ACTUALS,73.83
DD2000,MHS,LATIN,STATIONERY,1617,ACTUALS,11.28
DD2000,MHS,LRNSUP,STATIONERY,1617,ACTUALS,94.05
DD2000,MHS,MATHS,STATIONERY,1617,ACTUALS,203.28
DD2000,MHS,MUSIC&DRAMA,STATIONERY,1617,ACTUALS,98.85
DD2000,MHS,PRS,SOC DEV STATIONERY,1617,ACTUALS,51.27
DD2000,MHS,SCIENCE,S1 STATIONERY,1617,ACTUALS,317.81
DD3001,MHS,EM,PHOTOCOPY NO OF COPIES CHG,1617,ACTUALS,-277.52
DD3003,MHS,EM,MPS COSTS  MONO,1617,ACTUALS,3632.65
DD3004,MHS,EM,MPS COSTS  COLOUR,1617,ACTUALS,1384.87
DD4001,MHS,EM,BOOKS  TEXT BOOKS/STATIONERY,1617,ACTUALS,1618.84
DD4001,MHS,ENGLISH,BOOKS  TEXT BOOKS/STATIONERY,1617,ACTUALS,368.9
DD4001,MHS,GEOGRAPHY,BOOKS  TEXT BOOKS/STATIONERY,1617,ACTUALS,102.06
DD4001,MHS,HISTORY,BOOKS  TEXT BOOKS/STATIONERY,1617,ACTUALS,320.88
DD4001,MHS,LATIN,BOOKS  TEXT BOOKS/STATIONERY,1617,ACTUALS,8.71
DD4001,MHS,MATHS,BOOKS  TEXT BOOKS/STATIONERY,1617,ACTUALS,537.04
DD4001,MHS,MODLANG,BOOKS  TEXT BOOKS/STATIONERY,1617,ACTUALS,185.8
DD4001,MHS,MODSTD,BOOKS  TEXT BOOKS/STATIONERY,1617,ACTUALS,142.09
DD4001,MHS,PE,BOOKS  TEXT BOOKS/STATIONERY,1617,ACTUALS,5.77
DD4001,MHS,SCIENCE,S1 BOOKS  TEXT BOOKS/STATIONERY,1617,ACTUALS,252.9
DE3010,MHS,EM,DEBT COLLECTION/SHERIFF OFFICE,1617,ACTUALS,27.7
DF4001,MHS,EM,ICT CHARGES CORE SUPPLIER,1617,ACTUALS,26.0
DF4001,MHS,ART,ICT CHARGES CORE SUPPLIER,1617,ACTUALS,13.0
DF6001,MHS,EM,TV LICENCES,1617,ACTUALS,145.5
DF7000,MHS,EM,POSTAGES,1617,ACTUALS,83.95
DF9000,MHS,EM,LANDLINE TELEPHONES,1617,ACTUALS,994.47
DG1000,MHS,EM,ACCOMMODATION,1617,ACTUALS,36.23
DK9500,MHS,EM,MISCELLANEOUS SUPPLIES,1617,ACTUALS,227.6
EE1100,MHS,EM,PAYMENT GOVT DEPT/AGENCY SERVS,1617,ACTUALS,167.5
EE1200,MHS,EM,SCOTT QUALIFICATIONS AUTHORITY,1617,ACTUALS,14516.4
EF1003,MHS,EM,VOLUNTARY ASSOCS/OTHER BODIES,1617,ACTUALS,35.0
FA3000,MHS,ADDFUNDS,PROJECT FUNDS FOR SCHOOLS,1617,ACTUALS,-1763.0
KC1936,MHS,EM,OTHER FEES/CHARGES,1617,ACTUALS,-3038.0
KC5009,MHS,EM,LETTINGS,1617,ACTUALS,-1302.95
XH1050,MHS,EM,REVENUE ACCOUNT BALANCE,1617,ACTUALS,-54744.3
AA1001,MPS,EM,APT&C  BASIC PAY,1617,ACTUALS,11554.2
AA1100,MPS,DGM,TEACHERS PERMANENT  BASIC PAY,1617,ACTUALS,66177.23
AA1100,MPS,EM,TEACHERS PERMANENT  BASIC PAY,1617,ACTUALS,95222.88
AA1101,MPS,EM,SUPPLY COVER BASIC PAY,1617,ACTUALS,2547.74
AA1102,MPS,EM,AUX STAFF DINE ROOM BASIC PAY,1617,ACTUALS,2783.88
AA1109,MPS,EM,PLAYGRND SUPERVISOR BASIC PAY,1617,ACTUALS,2736.36
AB1000,MPS,EM,NI  NONTEACHERS,1617,ACTUALS,692.24
AB1100,MPS,DGM,NI  PERMANENT TEACHERS,1617,ACTUALS,6132.68
AB1100,MPS,EM,NI  PERMANENT TEACHERS,1617,ACTUALS,10607.94
AB1101,MPS,EM,NI  SUPPLY COVER,1617,ACTUALS,78.25
AC1000,MPS,EM,SUPERANN  NON TEACHERS,1617,ACTUALS,3254.58
AC1100,MPS,DGM,SUPERANN  PERMANENT TEACHERS,1617,ACTUALS,11531.25
AC1100,MPS,EM,SUPERANN  PERMANENT TEACHERS,1617,ACTUALS,16840.91
AC1101,MPS,EM,SUPERANN SUPPLY COVER,1617,ACTUALS,426.8
AK1504,MPS,DGM,LUMP SUM COMPENSATION,1617,ACTUALS,6088.12
AK1504,MPS,EM,LUMP SUM COMPENSATION,1617,ACTUALS,6088.13
AK1505,MPS,DGM,REDUNDANCY PAYMENTS,1617,ACTUALS,3746.54
AK1505,MPS,EM,REDUNDANCY PAYMENTS,1617,ACTUALS,3746.54
BA3000,MPS,EM,MAINT CLIENT EXTERNAL PARTIES,1617,ACTUALS,497.35
BB2000,MPS,EM,ELECTRICITY CHARGES,1617,ACTUALS,2499.62
BB3010,MPS,EM,CALOR GAS,1617,ACTUALS,4581.8
BD1000,MPS,EM,RATES,1617,ACTUALS,16214.0
BE1000,MPS,EM,WATER CHARGES,1617,ACTUALS,2295.02
BH2000,MPS,EM,CLEANING MATERIALS/EQUIPMENT,1617,ACTUALS,499.84
CF1004,MPS,DGM,TRAVEL MILEAGE  NON TAXABLE,1617,ACTUALS,158.42
CF1004,MPS,EM,TRAVEL MILEAGE  NON TAXABLE,1617,ACTUALS,283.88
DA1000,MPS,EM,EQUIPMENT PURCHASE,1617,ACTUALS,2885.12
DA4014,MPS,EM,MEDICAL SUPPLIES,1617,ACTUALS,80.7
DA4550,MPS,EM,CLASSROOM SUPPLIES,1617,ACTUALS,769.04
DA4553,MPS,EM,PE SUPPLIES,1617,ACTUALS,27.0
DA4554,MPS,EM,MUSICAL SUPPLIES,1617,ACTUALS,65.0
DA5000,MPS,EM,FURNISHINGS,1617,ACTUALS,138.06
DB2000,MPS,EM,GROCERIES,1617,ACTUALS,13.2
DD2000,MPS,EM,STATIONERY,1617,ACTUALS,542.24
DD3003,MPS,EM,MPS COSTS  MONO,1617,ACTUALS,759.95
DD3004,MPS,EM,MPS COSTS  COLOUR,1617,ACTUALS,853.88
DD4001,MPS,EM,BOOKS  TEXT BOOKS/STATIONERY,1617,ACTUALS,634.08
DE3010,MPS,EM,DEBT COLLECTION/SHERIFF OFFICE,1617,ACTUALS,5.46
DF4001,MPS,EM,ICT CHARGES CORE SUPPLIER,1617,ACTUALS,723.75
DF7000,MPS,EM,POSTAGES,1617,ACTUALS,53.24
DF9000,MPS,EM,LANDLINE TELEPHONES,1617,ACTUALS,320.82
DH3100,MPS,EM,SUBSCRIPTIONS TO ORGANISATIONS,1617,ACTUALS,348.0
DK9010,MPS,EM,SCHOOL FUND,1617,ACTUALS,-0.01
DK9500,MPS,EM,MISCELLANEOUS SUPPLIES,1617,ACTUALS,53.26
FA3000,MPS,FUNDS,PROJECT FUNDS FOR SCHOOLS,1617,ACTUALS,-624.0
KC5009,MPS,EM,LETTINGS,1617,ACTUALS,-28.2
XH1050,MPS,EM,REVENUE ACCOUNT BALANCE,1617,ACTUALS,-11349.06
AA1001,LPS,EM,APT&C  BASIC PAY,1617,ACTUALS,7561.8
AA1100,LPS,EM,TEACHERS PERMANENT  BASIC PAY,1617,ACTUALS,88355.0
AA1101,LPS,EM,SUPPLY COVER BASIC PAY,1617,ACTUALS,1.55
AB1000,LPS,EM,NI  NONTEACHERS,1617,ACTUALS,220.67
AB1100,LPS,EM,NI  PERMANENT TEACHERS,1617,ACTUALS,8866.73
AB1101,LPS,EM,NI  SUPPLY COVER,1617,ACTUALS,9.13
AC1000,LPS,EM,SUPERANN  NON TEACHERS,1617,ACTUALS,1446.54
AC1100,LPS,EM,SUPERANN  PERMANENT TEACHERS,1617,ACTUALS,15661.85
AC1101,LPS,EM,SUPERANN SUPPLY COVER,1617,ACTUALS,104.02
AH1000,LPS,EM,TRAINING COURSES,1617,ACTUALS,84.0
BA3000,LPS,EM,MAINT CLIENT EXTERNAL PARTIES,1617,ACTUALS,10.67
BB2000,LPS,EM,ELECTRICITY CHARGES,1617,ACTUALS,2499.91
BE1000,LPS,EM,WATER CHARGES,1617,ACTUALS,522.77
BH2000,LPS,EM,CLEANING MATERIALS/EQUIPMENT,1617,ACTUALS,93.96
CF1004,LPS,EM,TRAVEL MILEAGE  NON TAXABLE,1617,ACTUALS,-58.61
DA1000,LPS,EM,EQUIPMENT PURCHASE,1617,ACTUALS,71.27
DA4550,LPS,EM,CLASSROOM SUPPLIES,1617,ACTUALS,165.09
DA5020,LPS,EM,CLASSROOM FURNISHINGS,1617,ACTUALS,274.26
DD2000,LPS,EM,STATIONERY,1617,ACTUALS,305.32
DD3003,LPS,EM,MANAGED PRINT SERVICE COSTS,1617,ACTUALS,468.63
DD3004,LPS,EM,MPS COSTS  COLOUR,1617,ACTUALS,1088.69
DD4001,LPS,EM,BOOKS  TEXT BOOKS/STATIONERY,1617,ACTUALS,406.11
DF4000,LPS,EM,COMPUTER SERVICES  EXTERNAL,1617,ACTUALS,101.99
DF4001,LPS,EM,ICT CHARGES CORE SUPPLIER,1617,ACTUALS,553.75
DF7000,LPS,EM,POSTAGES,1617,ACTUALS,70.0
DF9000,LPS,EM,LANDLINE TELEPHONES,1617,ACTUALS,130.5
DG1000,LPS,EM,ACCOMMODATION,1617,ACTUALS,108.34
DK9500,LPS,EM,MISCELLANEOUS SUPPLIES,1617,ACTUALS,6.99
FA3000,LPS,FUNDS,PROJECT FUNDS FOR SCHOOLS,1617,ACTUALS,-689.0
KC5009,LPS,EM,LETTINGS,1617,ACTUALS,-194.43
XH1050,LPS,EM,REVENUE ACCOUNT BALANCE,1617,ACTUALS,-3509.71
AA1001,IPS,EM,APT&C  BASIC PAY,1617,ACTUALS,8448.47
AA1100,IPS,EM,TEACHERS PERMANENT  BASIC PAY,1617,ACTUALS,76387.01
AA1101,IPS,EM,SUPPLY COVER BASIC PAY,1617,ACTUALS,14892.57
AA1109,IPS,EM,PLAYGRND SUPERVISOR BASIC PAY,1617,ACTUALS,928.8
AB1000,IPS,EM,NI  NONTEACHERS,1617,ACTUALS,221.34
AB1100,IPS,EM,NI  PERMANENT TEACHERS,1617,ACTUALS,7664.26
AB1101,IPS,EM,NI  SUPPLY COVER,1617,ACTUALS,1175.01
AC1000,IPS,EM,SUPERANN  NON TEACHERS,1617,ACTUALS,1475.89
AC1100,IPS,EM,SUPERANN  PERMANENT TEACHERS,1617,ACTUALS,12889.63
AC1101,IPS,EM,SUPERANN SUPPLY COVER,1617,ACTUALS,1507.54
AH1000,IPS,FUNDS,TRAINING COURSES,1617,ACTUALS,214.0
AH1010,IPS,EM,STAFF DEVELOPMENT,1617,ACTUALS,351.5
BA3000,IPS,EM,MAINT CLIENT EXTERNAL PARTIES,1617,ACTUALS,162.81
BB2000,IPS,EM,ELECTRICITY CHARGES,1617,ACTUALS,1282.23
BB4000,IPS,EM,HEATING OIL,1617,ACTUALS,410.6
BB5000,IPS,EM,BIOMAS WOODCHIP FUEL,1617,ACTUALS,2072.96
BE1000,IPS,EM,WATER CHARGES,1617,ACTUALS,299.29
BH2000,IPS,EM,CLEANING MATERIALS/EQUIPMENT,1617,ACTUALS,286.86
CC1000,IPS,EM,EDUCATIONAL TRAVEL,1617,ACTUALS,565.8
CC2000,IPS,EM,CAR HIRE,1617,ACTUALS,122.0
CF1004,IPS,EM,TRAVEL MILEAGE  NON TAXABLE,1617,ACTUALS,893.51
DA4550,IPS,EM,CLASSROOM SUPPLIES,1617,ACTUALS,195.9
DA4552,IPS,EM,WOOD/METALWORK SUPPLIES,1617,ACTUALS,130.24
DA5020,IPS,EM,CLASSROOM FURNISHINGS,1617,ACTUALS,35.33
DD2000,IPS,EM,STATIONERY,1617,ACTUALS,292.19
DD3003,IPS,EM,MANAGED PRINT SERVICE COSTS,1617,ACTUALS,615.68
DD3004,IPS,EM,MPS COSTS  COLOUR,1617,ACTUALS,132.87
DD4001,IPS,EM,BOOKS  TEXT BOOKS/STATIONERY,1617,ACTUALS,456.4
DF4001,IPS,EM,ICT CHARGES CORE SUPPLIER,1617,ACTUALS,234.93
DF9000,IPS,EM,LANDLINE TELEPHONES,1617,ACTUALS,137.76
DH3100,IPS,EM,SUBSCRIPTIONS TO ORGANISATIONS,1617,ACTUALS,120.0
FA3000,IPS,FUNDS,PROJECT FUNDS FOR SCHOOLS,1617,ACTUALS,-718.0
XH1050,IPS,EM,REVENUE ACCOUNT BALANCE,1617,ACTUALS,-318.48
AA1001,MHS,EM,APT&C  BASIC PAY,1516,BUDGET,23782.0
AA1100,MHS,DGM,TEACHERS PERMANENT  BASIC PAY,1516,BUDGET,2.0
AA1100,MHS,EM,TEACHERS PERMANENT  BASIC PAY,1516,BUDGET,666087.0
AA1101,MHS,EM,SUPPLY COVER BASIC PAY,1516,BUDGET,15764.0
AA1103,MHS,EM,AUX STAFF EDUCATION BASIC PAY,1516,BUDGET,8389.0
AA1107,MHS,EM,JANITORS  BASIC PAY,1516,BUDGET,20115.0
AA1110,MHS,EM,LABORATORY TECH'N BASIC PAY,1516,BUDGET,12433.0
AA1500,MHS,EM,OVERTIME  GENERAL,1516,BUDGET,3316.0
AB1000,MHS,EM,NI  NONTEACHERS,1516,BUDGET,3020.0
AB1100,MHS,EM,NI  PERMANENT TEACHERS,1516,BUDGET,53287.0
AB1101,MHS,EM,NI  SUPPLY COVER,1516,BUDGET,1001.0
AC1000,MHS,EM,SUPERANN  NON TEACHERS,1516,BUDGET,12136.0
AC1100,MHS,EM,SUPERANN  PERMANENT TEACHERS,1516,BUDGET,108924.0
AC1101,MHS,EM,SUPERANN SUPPLY COVER,1516,BUDGET,1635.0
BA3000,MHS,EM,MAINT CLIENT EXTERNAL PARTIES,1516,BUDGET,1663.0
BB2000,MHS,EM,ELECTRICITY CHARGES,1516,BUDGET,37132.0
BB3000,MHS,EM,GAS CHARGES,1516,BUDGET,42.0
BD1000,MHS,EM,RATES,1516,BUDGET,55709.0
BE1000,MHS,EM,WATER CHARGES,1516,BUDGET,8607.0
CF1004,MHS,EM,TRAVEL MILEAGE  NON TAXABLE,1516,BUDGET,3334.0
DD4010,MHS,EM,BUDGET ONLY PER CAPITA ALLOW,1516,BUDGET,19702.0
DF4001,MHS,EM,ICT CHARGES CORE SUPPLIER,1516,BUDGET,455.0
DK9002,MHS,EM,BUDGET HOLDING CODE,1516,BUDGET,30899.0
EE1200,MHS,EM,SCOTT QUALIFICATIONS AUTHORITY,1516,BUDGET,15858.0
KC5009,MHS,EM,LETTINGS,1516,BUDGET,-1216.0
AA1001,MPS,EM,APT&C  BASIC PAY,1516,BUDGET,11461.0
AA1100,MPS,DGM,TEACHERS PERMANENT  BASIC PAY,1516,BUDGET,81230.0
AA1100,MPS,EM,TEACHERS PERMANENT  BASIC PAY,1516,BUDGET,91590.0
AA1101,MPS,EM,SUPPLY COVER BASIC PAY,1516,BUDGET,5455.0
AA1102,MPS,EM,AUX STAFF DINE ROOM BASIC PAY,1516,BUDGET,2637.0
AA1109,MPS,EM,PLAYGRND SUPERVISOR BASIC PAY,1516,BUDGET,2590.0
AB1000,MPS,EM,NI  NONTEACHERS,1516,BUDGET,492.0
AB1100,MPS,DGM,NI  PERMANENT TEACHERS,1516,BUDGET,6482.0
AB1100,MPS,EM,NI  PERMANENT TEACHERS,1516,BUDGET,7033.0
AB1101,MPS,EM,NI  SUPPLY COVER,1516,BUDGET,346.0
AC1000,MPS,EM,SUPERANN  NON TEACHERS,1516,BUDGET,3111.0
AC1100,MPS,DGM,SUPERANN  PERMANENT TEACHERS,1516,BUDGET,13715.0
AC1100,MPS,EM,SUPERANN  PERMANENT TEACHERS,1516,BUDGET,14718.0
AC1101,MPS,EM,SUPERANN SUPPLY COVER,1516,BUDGET,566.0
AM1000,MPS,EM,E'EE CUM SAVINGS  BUDGET ONLY,1516,BUDGET,-4538.0
BA3000,MPS,EM,MAINT CLIENT EXTERNAL PARTIES,1516,BUDGET,809.0
BB2000,MPS,EM,ELECTRICITY CHARGES,1516,BUDGET,1169.0
BB3010,MPS,EM,CALOR GAS,1516,BUDGET,3639.0
BB4000,MPS,EM,HEATING OIL,1516,BUDGET,3393.0
BD1000,MPS,EM,RATES,1516,BUDGET,16080.0
BE1000,MPS,EM,WATER CHARGES,1516,BUDGET,2340.0
CF1004,MPS,EM,TRAVEL MILEAGE  NON TAXABLE,1516,BUDGET,596.0
DD4010,MPS,EM,BUDGET ONLY PER CAPITA ALLOW,1516,BUDGET,5273.0
DF4001,MPS,EM,ICT CHARGES CORE SUPPLIER,1516,BUDGET,-30.0
KC5009,MPS,EM,LETTINGS,1516,BUDGET,-741.0
AA1001,LPS,EM,APT&C  BASIC PAY,1516,BUDGET,7491.0
AA1100,LPS,EM,TEACHERS PERMANENT  BASIC PAY,1516,BUDGET,88549.0
AA1101,LPS,EM,SUPPLY COVER BASIC PAY,1516,BUDGET,3418.0
AB1000,LPS,EM,NI  NONTEACHERS,1516,BUDGET,151.0
AB1100,LPS,EM,NI  PERMANENT TEACHERS,1516,BUDGET,6223.0
AB1101,LPS,EM,NI  SUPPLY COVER,1516,BUDGET,217.0
AC1000,LPS,EM,SUPERANN  NON TEACHERS,1516,BUDGET,1396.0
AC1100,LPS,EM,SUPERANN  PERMANENT TEACHERS,1516,BUDGET,13427.0
AC1101,LPS,EM,SUPERANN SUPPLY COVER,1516,BUDGET,355.0
AM1000,LPS,EM,E'EE CUM SAVINGS  BUDGET ONLY,1516,BUDGET,-2210.0
BA3000,LPS,EM,MAINT CLIENT EXTERNAL PARTIES,1516,BUDGET,266.0
BB2000,LPS,EM,ELECTRICITY CHARGES,1516,BUDGET,3573.0
BE1000,LPS,EM,WATER CHARGES,1516,BUDGET,529.0
CF1004,LPS,EM,TRAVEL MILEAGE  NON TAXABLE,1516,BUDGET,1074.0
DD4010,LPS,EM,BUDGET ONLY PER CAPITA ALLOW,1516,BUDGET,3048.0
DF4001,LPS,EM,ICT CHARGES CORE SUPPLIER,1516,BUDGET,45.0
KC5009,LPS,EM,LETTINGS,1516,BUDGET,-122.0
AA1001,IPS,EM,APT&C  BASIC PAY,1516,BUDGET,6898.0
AA1100,IPS,EM,TEACHERS PERMANENT  BASIC PAY,1516,BUDGET,91151.0
AA1101,IPS,EM,SUPPLY COVER BASIC PAY,1516,BUDGET,2799.0
AA1109,IPS,EM,PLAYGRND SUPERVISOR BASIC PAY,1516,BUDGET,879.0
AA1500,IPS,EM,OVERTIME  GENERAL,1516,BUDGET,58.0
AB1000,IPS,EM,NI  NONTEACHERS,1516,BUDGET,49.0
AB1100,IPS,EM,NI  PERMANENT TEACHERS,1516,BUDGET,7323.0
AB1101,IPS,EM,NI  SUPPLY COVER,1516,BUDGET,173.0
AC1000,IPS,EM,SUPERANN  NON TEACHERS,1516,BUDGET,1450.0
AC1100,IPS,EM,SUPERANN  PERMANENT TEACHERS,1516,BUDGET,14613.0
AC1101,IPS,EM,SUPERANN SUPPLY COVER,1516,BUDGET,283.0
AM1000,IPS,EM,E'EE CUM SAVINGS  BUDGET ONLY,1516,BUDGET,-2366.0
BA3000,IPS,EM,MAINT CLIENT EXTERNAL PARTIES,1516,BUDGET,337.0
BB2000,IPS,EM,ELECTRICITY CHARGES,1516,BUDGET,1329.0
BB4000,IPS,EM,HEATING OIL,1516,BUDGET,2286.0
BE1000,IPS,EM,WATER CHARGES,1516,BUDGET,291.0
CF1004,IPS,EM,TRAVEL MILEAGE  NON TAXABLE,1516,BUDGET,590.0
DD4010,IPS,EM,BUDGET ONLY PER CAPITA ALLOW,1516,BUDGET,3015.0
DF4001,IPS,EM,ICT CHARGES CORE SUPPLIER,1516,BUDGET,-118.0
AA1001,MHS,EM,APT&C  BASIC PAY,1516,ACTUALS,20578.2
AA1100,MHS,EM,TEACHERS PERMANENT  BASIC PAY,1516,ACTUALS,683046.86
AA1101,MHS,ND,SUPPLY COVER BASIC PAY,1516,ACTUALS,178.9
AA1101,MHS,EM,SUPPLY COVER BASIC PAY,1516,ACTUALS,7251.7
AA1103,MHS,EM,AUX STAFF EDUCATION BASIC PAY,1516,ACTUALS,16666.2
AA1107,MHS,EM,JANITORS  BASIC PAY,1516,ACTUALS,14948.77
AA1110,MHS,EM,LABORATORY TECH'N BASIC PAY,1516,ACTUALS,12430.56
AA1500,MHS,EM,OVERTIME  GENERAL,1516,ACTUALS,1968.07
AB1000,MHS,EM,NI  NONTEACHERS,1516,ACTUALS,2408.93
AB1100,MHS,EM,NI  PERMANENT TEACHERS,1516,ACTUALS,57824.93
AB1101,MHS,ND,NI  SUPPLY COVER,1516,ACTUALS,18.23
AB1101,MHS,EM,NI  SUPPLY COVER,1516,ACTUALS,462.05
AC1000,MHS,EM,SUPERANN  NON TEACHERS,1516,ACTUALS,11869.46
AC1100,MHS,EM,SUPERANN  PERMANENT TEACHERS,1516,ACTUALS,104894.65
AC1101,MHS,EM,SUPERANN SUPPLY COVER,1516,ACTUALS,854.95
AH1000,MHS,EM,TRAINING COURSES,1516,ACTUALS,2553.65
AH1010,MHS,EM,STAFF DEVELOPMENT,1516,ACTUALS,490.0
BA3000,MHS,EM,MAINT CLIENT EXTERNAL PARTIES,1516,ACTUALS,481.62
BB2000,MHS,EM,ELECTRICITY CHARGES,1516,ACTUALS,41184.76
BB3000,MHS,EM,GAS CHARGES,1516,ACTUALS,93.6
BD1000,MHS,EM,RATES,1516,ACTUALS,55709.0
BE1000,MHS,EM,WATER CHARGES,1516,ACTUALS,6763.79
BH2000,MHS,EM,CLEANING MATERIALS/EQUIPMENT,1516,ACTUALS,493.02
CA1000,MHS,EM,DERV,1516,ACTUALS,76.05
CC1000,MHS,EM,EDUCATIONAL TRAVEL,1516,ACTUALS,4002.29
CF1004,MHS,EM,TRAVEL MILEAGE  NON TAXABLE,1516,ACTUALS,373.53
DA1000,MHS,EM,EQUIPMENT PURCHASE,1516,ACTUALS,1144.81
DA4000,MHS,EM,MATERIALS,1516,ACTUALS,58.55
DA4028,MHS,EM,VENDING MACHINE SUPPLIES/RENT,1516,ACTUALS,185.0
DA4550,MHS,EM,CLASSROOM SUPPLIES,1516,ACTUALS,7.04
DA4550,MHS,PRS,SOC DEV CLASSROOM SUPPLIES,1516,ACTUALS,19.95
DA4551,MHS,ART,ART & CRAFT SUPPLIES,1516,ACTUALS,604.33
DA4552,MHS,TECHNICAL,WOOD/METALWORK SUPPLIES,1516,ACTUALS,463.21
DA4555,MHS,SCIENCE,S1 SCIENTIFIC SUPPLIES,1516,ACTUALS,2176.04
DA4555,MHS,TECHNICAL,SCIENTIFIC SUPPLIES,1516,ACTUALS,247.78
DA4556,MHS,HOME,EC HOME ECONOMICS SUPPLIES,1516,ACTUALS,400.0
DA4556,MHS,LRNSUP,HOME ECONOMICS SUPPLIES,1516,ACTUALS,50.0
DD2000,MHS,EM,STATIONERY,1516,ACTUALS,821.36
DD2000,MHS,ADMIN,STATIONERY,1516,ACTUALS,32.77
DD2000,MHS,ART,STATIONERY,1516,ACTUALS,32.24
DD2000,MHS,ENGLISH,STATIONERY,1516,ACTUALS,329.3
DD2000,MHS,GAELIC,STATIONERY,1516,ACTUALS,9.45
DD2000,MHS,GEOGRAPHY,STATIONERY,1516,ACTUALS,161.03
DD2000,MHS,HISTORY,STATIONERY,1516,ACTUALS,106.92
DD2000,MHS,LATIN,STATIONERY,1516,ACTUALS,9.45
DD2000,MHS,LRNSUP,STATIONERY,1516,ACTUALS,44.07
DD2000,MHS,MATHS,STATIONERY,1516,ACTUALS,64.55
DD2000,MHS,MUSIC&DRAMA,STATIONERY,1516,ACTUALS,49.66
DD2000,MHS,PE,STATIONERY,1516,ACTUALS,154.5
DD2000,MHS,SCIENCE,S1 STATIONERY,1516,ACTUALS,134.85
DD3001,MHS,EM,PHOTOCOPY NO OF COPIES CHG,1516,ACTUALS,-489.59
DD3003,MHS,EM,MPS COSTS  MONO,1516,ACTUALS,3634.93
